Date,Price
"Oct 20, 2016","2,141.34"
"Oct 19, 2016","2,144.29"
"Oct 18, 2016","2,139.60"
"Oct 17, 2016","2,126.50"
"Oct 14, 2016","2,132.98"
"Oct 13, 2016","2,132.55"
"Oct 12, 2016","2,139.18"
"Oct 11, 2016","2,136.73"
"Oct 10, 2016","2,163.66"
"Oct 07, 2016","2,153.74"
"Oct 06, 2016","2,160.77"
"Oct 05, 2016","2,159.73"
"Oct 04, 2016","2,150.49"
"Oct 03, 2016","2,161.20"
"Sep 30, 2016","2,168.27"
"Sep 29, 2016","2,151.13"
"Sep 28, 2016","2,171.37"
"Sep 27, 2016","2,159.93"
"Sep 26, 2016","2,146.10"
"Sep 23, 2016","2,164.69"
"Sep 22, 2016","2,177.18"
"Sep 21, 2016","2,163.12"
"Sep 20, 2016","2,139.76"
"Sep 19, 2016","2,139.12"
"Sep 16, 2016","2,139.16"
"Sep 15, 2016","2,147.26"
"Sep 14, 2016","2,125.77"
"Sep 13, 2016","2,127.02"
"Sep 12, 2016","2,159.04"
"Sep 09, 2016","2,127.81"
"Sep 08, 2016","2,181.30"
"Sep 07, 2016","2,186.16"
"Sep 06, 2016","2,186.48"
"Sep 02, 2016","2,179.98"
"Sep 01, 2016","2,170.86"
"Aug 31, 2016","2,170.95"
"Aug 30, 2016","2,176.12"
"Aug 29, 2016","2,180.38"
"Aug 26, 2016","2,169.04"
"Aug 25, 2016","2,172.47"
"Aug 24, 2016","2,175.44"
"Aug 23, 2016","2,186.90"
"Aug 22, 2016","2,182.64"
"Aug 19, 2016","2,183.87"
"Aug 18, 2016","2,187.02"
"Aug 17, 2016","2,182.22"
"Aug 16, 2016","2,178.15"
"Aug 15, 2016","2,190.15"
"Aug 12, 2016","2,184.05"
"Aug 11, 2016","2,185.79"
"Aug 10, 2016","2,175.49"
"Aug 09, 2016","2,181.74"
"Aug 08, 2016","2,180.89"
"Aug 05, 2016","2,182.87"
"Aug 04, 2016","2,164.25"
"Aug 03, 2016","2,163.79"
"Aug 02, 2016","2,157.03"
"Aug 01, 2016","2,170.84"
"Jul 29, 2016","2,173.60"
"Jul 28, 2016","2,170.06"
"Jul 27, 2016","2,166.58"
"Jul 26, 2016","2,169.18"
"Jul 25, 2016","2,168.48"
"Jul 22, 2016","2,175.03"
"Jul 21, 2016","2,165.17"
"Jul 20, 2016","2,173.02"
"Jul 19, 2016","2,163.78"
"Jul 18, 2016","2,166.89"
"Jul 15, 2016","2,161.74"
"Jul 14, 2016","2,163.75"
"Jul 13, 2016","2,152.43"
"Jul 12, 2016","2,152.14"
"Jul 11, 2016","2,137.16"
"Jul 08, 2016","2,129.90"
"Jul 07, 2016","2,097.90"
"Jul 06, 2016","2,099.73"
"Jul 05, 2016","2,088.55"
"Jul 01, 2016","2,102.95"
"Jun 30, 2016","2,098.86"
"Jun 29, 2016","2,070.77"
"Jun 28, 2016","2,036.09"
"Jun 27, 2016","2,000.54"
"Jun 24, 2016","2,037.41"
"Jun 23, 2016","2,113.32"
"Jun 22, 2016","2,085.45"
"Jun 21, 2016","2,088.90"
"Jun 20, 2016","2,083.25"
"Jun 17, 2016","2,071.22"
"Jun 16, 2016","2,077.99"
"Jun 15, 2016","2,071.50"
"Jun 14, 2016","2,075.32"
"Jun 13, 2016","2,079.06"
"Jun 10, 2016","2,096.07"
"Jun 09, 2016","2,115.48"
"Jun 08, 2016","2,119.12"
"Jun 07, 2016","2,112.13"
"Jun 06, 2016","2,109.41"
"Jun 03, 2016","2,099.13"
"Jun 02, 2016","2,105.26"
"Jun 01, 2016","2,099.33"
"May 31, 2016","2,096.96"
"May 27, 2016","2,099.06"
"May 26, 2016","2,090.10"
"May 25, 2016","2,090.54"
"May 24, 2016","2,076.06"
"May 23, 2016","2,048.04"
"May 20, 2016","2,052.32"
"May 19, 2016","2,040.04"
"May 18, 2016","2,047.63"
"May 17, 2016","2,047.21"
"May 16, 2016","2,066.66"
"May 13, 2016","2,046.61"
"May 12, 2016","2,064.11"
"May 11, 2016","2,064.46"
"May 10, 2016","2,084.39"
"May 09, 2016","2,058.69"
"May 06, 2016","2,057.14"
"May 05, 2016","2,050.63"
"May 04, 2016","2,051.12"
"May 03, 2016","2,063.37"
"May 02, 2016","2,081.43"
"Apr 29, 2016","2,065.30"
"Apr 28, 2016","2,075.81"
"Apr 27, 2016","2,095.15"
"Apr 26, 2016","2,091.70"
"Apr 25, 2016","2,087.79"
"Apr 22, 2016","2,091.58"
"Apr 21, 2016","2,091.48"
"Apr 20, 2016","2,102.40"
"Apr 19, 2016","2,100.80"
"Apr 18, 2016","2,094.34"
"Apr 15, 2016","2,080.73"
"Apr 14, 2016","2,082.78"
"Apr 13, 2016","2,082.42"
"Apr 12, 2016","2,061.72"
"Apr 11, 2016","2,041.99"
"Apr 08, 2016","2,047.60"
"Apr 07, 2016","2,041.91"
"Apr 06, 2016","2,066.66"
"Apr 05, 2016","2,045.17"
"Apr 04, 2016","2,066.13"
"Apr 01, 2016","2,072.78"
"Mar 31, 2016","2,059.74"
"Mar 30, 2016","2,063.95"
"Mar 29, 2016","2,055.01"
"Mar 28, 2016","2,037.05"
"Mar 24, 2016","2,035.94"
"Mar 23, 2016","2,036.71"
"Mar 22, 2016","2,049.80"
"Mar 21, 2016","2,051.60"
"Mar 18, 2016","2,049.58"
"Mar 17, 2016","2,040.59"
"Mar 16, 2016","2,027.22"
"Mar 15, 2016","2,015.93"
"Mar 14, 2016","2,019.64"
"Mar 11, 2016","2,022.19"
"Mar 10, 2016","1,989.57"
"Mar 09, 2016","1,989.26"
"Mar 08, 2016","1,979.26"
"Mar 07, 2016","2,001.76"
"Mar 04, 2016","1,999.99"
"Mar 03, 2016","1,993.40"
"Mar 02, 2016","1,986.45"
"Mar 01, 2016","1,978.35"
"Feb 29, 2016","1,932.23"
"Feb 26, 2016","1,948.05"
"Feb 25, 2016","1,951.70"
"Feb 24, 2016","1,929.80"
"Feb 23, 2016","1,921.27"
"Feb 22, 2016","1,945.50"
"Feb 19, 2016","1,917.78"
"Feb 18, 2016","1,917.83"
"Feb 17, 2016","1,926.82"
"Feb 16, 2016","1,895.58"
"Feb 12, 2016","1,864.78"
"Feb 11, 2016","1,829.08"
"Feb 10, 2016","1,851.86"
"Feb 09, 2016","1,852.21"
"Feb 08, 2016","1,853.44"
"Feb 05, 2016","1,880.05"
"Feb 04, 2016","1,915.45"
"Feb 03, 2016","1,912.53"
"Feb 02, 2016","1,903.03"
"Feb 01, 2016","1,939.38"
"Jan 29, 2016","1,940.24"
"Jan 28, 2016","1,893.36"
"Jan 27, 2016","1,882.95"
"Jan 26, 2016","1,903.63"
"Jan 25, 2016","1,877.08"
"Jan 22, 2016","1,906.90"
"Jan 21, 2016","1,868.99"
"Jan 20, 2016","1,859.33"
"Jan 19, 2016","1,881.33"
"Jan 15, 2016","1,880.33"
"Jan 14, 2016","1,921.84"
"Jan 13, 2016","1,890.28"
"Jan 12, 2016","1,938.68"
"Jan 11, 2016","1,923.67"
"Jan 08, 2016","1,922.03"
"Jan 07, 2016","1,943.09"
"Jan 06, 2016","1,990.26"
"Jan 05, 2016","2,016.71"
"Jan 04, 2016","2,012.66"
"Dec 31, 2015","2,043.94"
"Dec 30, 2015","2,063.36"
"Dec 29, 2015","2,078.36"
"Dec 28, 2015","2,056.50"
"Dec 24, 2015","2,060.99"
"Dec 23, 2015","2,064.29"
"Dec 22, 2015","2,038.97"
"Dec 21, 2015","2,021.15"
"Dec 18, 2015","2,005.55"
"Dec 17, 2015","2,041.89"
"Dec 16, 2015","2,073.07"
"Dec 15, 2015","2,043.41"
"Dec 14, 2015","2,021.94"
"Dec 11, 2015","2,012.37"
"Dec 10, 2015","2,052.23"
"Dec 09, 2015","2,047.62"
"Dec 08, 2015","2,063.59"
"Dec 07, 2015","2,077.07"
"Dec 04, 2015","2,091.69"
"Dec 03, 2015","2,049.62"
"Dec 02, 2015","2,079.51"
"Dec 01, 2015","2,102.63"
"Nov 30, 2015","2,080.41"
"Nov 27, 2015","2,090.11"
"Nov 25, 2015","2,088.87"
"Nov 24, 2015","2,089.14"
"Nov 23, 2015","2,086.59"
"Nov 20, 2015","2,089.17"
"Nov 19, 2015","2,081.24"
"Nov 18, 2015","2,083.58"
"Nov 17, 2015","2,050.44"
"Nov 16, 2015","2,053.19"
"Nov 13, 2015","2,023.04"
"Nov 12, 2015","2,045.97"
"Nov 11, 2015","2,075.00"
"Nov 10, 2015","2,081.72"
"Nov 09, 2015","2,078.58"
"Nov 06, 2015","2,099.20"
"Nov 05, 2015","2,099.93"
"Nov 04, 2015","2,102.31"
"Nov 03, 2015","2,109.79"
"Nov 02, 2015","2,104.05"
"Oct 30, 2015","2,079.36"
"Oct 29, 2015","2,089.41"
"Oct 28, 2015","2,090.35"
"Oct 27, 2015","2,065.89"
"Oct 26, 2015","2,071.18"
"Oct 23, 2015","2,075.15"
"Oct 22, 2015","2,052.51"
"Oct 21, 2015","2,018.94"
"Oct 20, 2015","2,030.77"
"Oct 19, 2015","2,033.66"
"Oct 16, 2015","2,033.11"
"Oct 15, 2015","2,023.86"
"Oct 14, 2015","1,994.24"
"Oct 13, 2015","2,003.69"
"Oct 12, 2015","2,017.46"
"Oct 09, 2015","2,014.89"
"Oct 08, 2015","2,013.43"
"Oct 07, 2015","1,995.83"
"Oct 06, 2015","1,979.92"
"Oct 05, 2015","1,987.05"
"Oct 02, 2015","1,951.36"
"Oct 01, 2015","1,923.82"
"Sep 30, 2015","1,920.03"
"Sep 29, 2015","1,884.09"
"Sep 28, 2015","1,881.77"
"Sep 25, 2015","1,931.34"
"Sep 24, 2015","1,932.24"
"Sep 23, 2015","1,938.76"
"Sep 22, 2015","1,942.74"
"Sep 21, 2015","1,966.97"
"Sep 18, 2015","1,958.03"
"Sep 17, 2015","1,990.20"
"Sep 16, 2015","1,995.31"
"Sep 15, 2015","1,978.09"
"Sep 14, 2015","1,953.03"
"Sep 11, 2015","1,961.05"
"Sep 10, 2015","1,952.29"
"Sep 09, 2015","1,942.04"
"Sep 08, 2015","1,969.41"
"Sep 04, 2015","1,921.22"
"Sep 03, 2015","1,951.13"
"Sep 02, 2015","1,948.86"
"Sep 01, 2015","1,913.85"
"Aug 31, 2015","1,972.18"
"Aug 28, 2015","1,988.87"
"Aug 27, 2015","1,987.66"
"Aug 26, 2015","1,940.51"
"Aug 25, 2015","1,867.61"
"Aug 24, 2015","1,893.21"
"Aug 21, 2015","1,970.89"
"Aug 20, 2015","2,035.73"
"Aug 19, 2015","2,079.61"
"Aug 18, 2015","2,096.92"
"Aug 17, 2015","2,102.44"
"Aug 14, 2015","2,091.54"
"Aug 13, 2015","2,083.39"
"Aug 12, 2015","2,086.05"
"Aug 11, 2015","2,084.07"
"Aug 10, 2015","2,104.18"
"Aug 07, 2015","2,077.57"
"Aug 06, 2015","2,083.56"
"Aug 05, 2015","2,099.84"
"Aug 04, 2015","2,093.32"
"Aug 03, 2015","2,098.04"
"Jul 31, 2015","2,103.84"
"Jul 30, 2015","2,108.63"
"Jul 29, 2015","2,108.57"
"Jul 28, 2015","2,093.25"
"Jul 27, 2015","2,067.64"
"Jul 24, 2015","2,079.65"
"Jul 23, 2015","2,102.15"
"Jul 22, 2015","2,114.15"
"Jul 21, 2015","2,119.21"
"Jul 20, 2015","2,128.28"
"Jul 17, 2015","2,126.64"
"Jul 16, 2015","2,124.29"
"Jul 15, 2015","2,107.40"
"Jul 14, 2015","2,108.95"
"Jul 13, 2015","2,099.60"
"Jul 10, 2015","2,076.62"
"Jul 09, 2015","2,051.31"
"Jul 08, 2015","2,046.68"
"Jul 07, 2015","2,081.34"
"Jul 06, 2015","2,068.76"
"Jul 02, 2015","2,076.78"
"Jul 01, 2015","2,077.42"
"Jun 30, 2015","2,063.11"
"Jun 29, 2015","2,057.64"
"Jun 26, 2015","2,101.49"
"Jun 25, 2015","2,102.31"
"Jun 24, 2015","2,108.58"
"Jun 23, 2015","2,124.20"
"Jun 22, 2015","2,122.85"
"Jun 19, 2015","2,109.99"
"Jun 18, 2015","2,121.24"
"Jun 17, 2015","2,100.44"
"Jun 16, 2015","2,096.29"
"Jun 15, 2015","2,084.43"
"Jun 12, 2015","2,094.11"
"Jun 11, 2015","2,108.86"
"Jun 10, 2015","2,105.20"
"Jun 09, 2015","2,080.15"
"Jun 08, 2015","2,079.28"
"Jun 05, 2015","2,092.83"
"Jun 04, 2015","2,095.84"
"Jun 03, 2015","2,114.07"
"Jun 02, 2015","2,109.60"
"Jun 01, 2015","2,111.73"
"May 29, 2015","2,107.39"
"May 28, 2015","2,120.79"
"May 27, 2015","2,123.48"
"May 26, 2015","2,104.20"
"May 22, 2015","2,126.06"
"May 21, 2015","2,130.82"
"May 20, 2015","2,125.85"
"May 19, 2015","2,127.83"
"May 18, 2015","2,129.20"
"May 15, 2015","2,122.73"
"May 14, 2015","2,121.10"
"May 13, 2015","2,098.48"
"May 12, 2015","2,099.12"
"May 11, 2015","2,105.33"
"May 08, 2015","2,116.10"
"May 07, 2015","2,088.00"
"May 06, 2015","2,080.15"
"May 05, 2015","2,089.46"
"May 04, 2015","2,114.49"
"May 01, 2015","2,108.29"
"Apr 30, 2015","2,085.51"
"Apr 29, 2015","2,106.85"
"Apr 28, 2015","2,114.76"
"Apr 27, 2015","2,108.92"
"Apr 24, 2015","2,117.69"
"Apr 23, 2015","2,112.93"
"Apr 22, 2015","2,107.96"
"Apr 21, 2015","2,097.29"
"Apr 20, 2015","2,100.40"
"Apr 17, 2015","2,081.18"
"Apr 16, 2015","2,104.99"
"Apr 15, 2015","2,106.63"
"Apr 14, 2015","2,095.84"
"Apr 13, 2015","2,092.43"
"Apr 10, 2015","2,102.06"
"Apr 09, 2015","2,091.18"
"Apr 08, 2015","2,081.90"
"Apr 07, 2015","2,076.33"
"Apr 06, 2015","2,080.62"
"Apr 02, 2015","2,066.96"
"Apr 01, 2015","2,059.69"
"Mar 31, 2015","2,067.89"
"Mar 30, 2015","2,086.24"
"Mar 27, 2015","2,061.02"
"Mar 26, 2015","2,056.15"
"Mar 25, 2015","2,061.05"
"Mar 24, 2015","2,091.50"
"Mar 23, 2015","2,104.42"
"Mar 20, 2015","2,108.10"
"Mar 19, 2015","2,089.27"
"Mar 18, 2015","2,099.50"
"Mar 17, 2015","2,074.28"
"Mar 16, 2015","2,081.19"
"Mar 13, 2015","2,053.40"
"Mar 12, 2015","2,065.95"
"Mar 11, 2015","2,040.24"
"Mar 10, 2015","2,044.16"
"Mar 09, 2015","2,079.43"
"Mar 06, 2015","2,071.26"
"Mar 05, 2015","2,101.04"
"Mar 04, 2015","2,098.53"
"Mar 03, 2015","2,107.78"
"Mar 02, 2015","2,117.39"
"Feb 27, 2015","2,104.50"
"Feb 26, 2015","2,110.74"
"Feb 25, 2015","2,113.86"
"Feb 24, 2015","2,115.48"
"Feb 23, 2015","2,109.66"
"Feb 20, 2015","2,110.30"
"Feb 19, 2015","2,097.45"
"Feb 18, 2015","2,099.68"
"Feb 17, 2015","2,100.34"
"Feb 13, 2015","2,096.99"
"Feb 12, 2015","2,088.48"
"Feb 11, 2015","2,068.53"
"Feb 10, 2015","2,068.59"
"Feb 09, 2015","2,046.74"
"Feb 06, 2015","2,055.47"
"Feb 05, 2015","2,062.52"
"Feb 04, 2015","2,041.51"
"Feb 03, 2015","2,050.03"
"Feb 02, 2015","2,020.85"
"Jan 30, 2015","1,994.99"
"Jan 29, 2015","2,021.25"
"Jan 28, 2015","2,002.16"
"Jan 27, 2015","2,029.55"
"Jan 26, 2015","2,057.09"
"Jan 23, 2015","2,051.82"
"Jan 22, 2015","2,063.15"
"Jan 21, 2015","2,032.12"
"Jan 20, 2015","2,022.55"
"Jan 16, 2015","2,019.42"
"Jan 15, 2015","1,992.67"
"Jan 14, 2015","2,011.27"
"Jan 13, 2015","2,023.03"
"Jan 12, 2015","2,028.26"
"Jan 09, 2015","2,044.81"
"Jan 08, 2015","2,062.14"
"Jan 07, 2015","2,025.90"
"Jan 06, 2015","2,002.61"
"Jan 05, 2015","2,020.58"
"Jan 02, 2015","2,058.20"
"Dec 31, 2014","2,058.90"
"Dec 30, 2014","2,080.35"
"Dec 29, 2014","2,090.57"
"Dec 26, 2014","2,088.77"
"Dec 24, 2014","2,081.88"
"Dec 23, 2014","2,082.17"
"Dec 22, 2014","2,078.54"
"Dec 19, 2014","2,070.65"
"Dec 18, 2014","2,061.23"
"Dec 17, 2014","2,012.89"
"Dec 16, 2014","1,972.74"
"Dec 15, 2014","1,989.63"
"Dec 12, 2014","2,002.33"
"Dec 11, 2014","2,035.33"
"Dec 10, 2014","2,026.14"
"Dec 09, 2014","2,059.82"
"Dec 08, 2014","2,060.31"
"Dec 05, 2014","2,075.37"
"Dec 04, 2014","2,071.92"
"Dec 03, 2014","2,074.33"
"Dec 02, 2014","2,066.55"
"Dec 01, 2014","2,053.44"
"Nov 28, 2014","2,067.56"
"Nov 26, 2014","2,072.83"
"Nov 25, 2014","2,067.03"
"Nov 24, 2014","2,069.41"
"Nov 21, 2014","2,063.50"
"Nov 20, 2014","2,052.75"
"Nov 19, 2014","2,048.72"
"Nov 18, 2014","2,051.80"
"Nov 17, 2014","2,041.32"
"Nov 14, 2014","2,039.82"
"Nov 13, 2014","2,039.33"
"Nov 12, 2014","2,038.25"
"Nov 11, 2014","2,039.68"
"Nov 10, 2014","2,038.26"
"Nov 07, 2014","2,031.92"
"Nov 06, 2014","2,031.21"
"Nov 05, 2014","2,023.57"
"Nov 04, 2014","2,012.10"
"Nov 03, 2014","2,017.81"
"Oct 31, 2014","2,018.05"
"Oct 30, 2014","1,994.65"
"Oct 29, 2014","1,982.30"
"Oct 28, 2014","1,985.05"
"Oct 27, 2014","1,961.63"
"Oct 24, 2014","1,964.58"
"Oct 23, 2014","1,950.82"
"Oct 22, 2014","1,927.11"
"Oct 21, 2014","1,941.28"
"Oct 20, 2014","1,904.01"
"Oct 17, 2014","1,886.76"
"Oct 16, 2014","1,862.76"
"Oct 15, 2014","1,862.49"
"Oct 14, 2014","1,877.70"
"Oct 13, 2014","1,874.74"
"Oct 10, 2014","1,906.13"
"Oct 09, 2014","1,928.21"
"Oct 08, 2014","1,968.89"
"Oct 07, 2014","1,935.10"
"Oct 06, 2014","1,964.82"
"Oct 03, 2014","1,967.90"
"Oct 02, 2014","1,946.17"
"Oct 01, 2014","1,946.16"
"Sep 30, 2014","1,972.29"
"Sep 29, 2014","1,977.80"
"Sep 26, 2014","1,982.85"
"Sep 25, 2014","1,965.99"
"Sep 24, 2014","1,998.30"
"Sep 23, 2014","1,982.77"
"Sep 22, 2014","1,994.29"
"Sep 19, 2014","2,010.40"
"Sep 18, 2014","2,011.36"
"Sep 17, 2014","2,001.57"
"Sep 16, 2014","1,998.98"
"Sep 15, 2014","1,984.13"
"Sep 12, 2014","1,985.54"
"Sep 11, 2014","1,997.45"
"Sep 10, 2014","1,995.69"
"Sep 09, 2014","1,988.44"
"Sep 08, 2014","2,001.54"
"Sep 05, 2014","2,007.71"
"Sep 04, 2014","1,997.65"
"Sep 03, 2014","2,000.72"
"Sep 02, 2014","2,002.28"
"Aug 29, 2014","2,003.37"
"Aug 28, 2014","1,996.74"
"Aug 27, 2014","2,000.12"
"Aug 26, 2014","2,000.02"
"Aug 25, 2014","1,997.92"
"Aug 22, 2014","1,988.40"
"Aug 21, 2014","1,992.37"
"Aug 20, 2014","1,986.51"
"Aug 19, 2014","1,981.60"
"Aug 18, 2014","1,971.74"
"Aug 15, 2014","1,955.06"
"Aug 14, 2014","1,955.18"
"Aug 13, 2014","1,946.72"
"Aug 12, 2014","1,933.75"
"Aug 11, 2014","1,936.92"
"Aug 08, 2014","1,931.59"
"Aug 07, 2014","1,909.57"
"Aug 06, 2014","1,920.24"
"Aug 05, 2014","1,920.21"
"Aug 04, 2014","1,938.99"
"Aug 01, 2014","1,925.15"
"Jul 31, 2014","1,930.67"
"Jul 30, 2014","1,970.07"
"Jul 29, 2014","1,969.95"
"Jul 28, 2014","1,978.91"
"Jul 25, 2014","1,978.34"
"Jul 24, 2014","1,987.98"
"Jul 23, 2014","1,987.01"
"Jul 22, 2014","1,983.53"
"Jul 21, 2014","1,973.63"
"Jul 18, 2014","1,978.22"
"Jul 17, 2014","1,958.12"
"Jul 16, 2014","1,981.57"
"Jul 15, 2014","1,973.28"
"Jul 14, 2014","1,977.10"
"Jul 11, 2014","1,967.57"
"Jul 10, 2014","1,964.68"
"Jul 09, 2014","1,972.83"
"Jul 08, 2014","1,963.71"
"Jul 07, 2014","1,977.65"
"Jul 03, 2014","1,985.44"
"Jul 02, 2014","1,974.62"
"Jul 01, 2014","1,973.32"
"Jun 30, 2014","1,960.23"
"Jun 27, 2014","1,960.96"
"Jun 26, 2014","1,957.22"
"Jun 25, 2014","1,959.53"
"Jun 24, 2014","1,949.98"
"Jun 23, 2014","1,962.61"
"Jun 20, 2014","1,962.87"
"Jun 19, 2014","1,959.48"
"Jun 18, 2014","1,956.98"
"Jun 17, 2014","1,941.99"
"Jun 16, 2014","1,937.78"
"Jun 13, 2014","1,936.16"
"Jun 12, 2014","1,930.11"
"Jun 11, 2014","1,943.89"
"Jun 10, 2014","1,950.79"
"Jun 09, 2014","1,951.27"
"Jun 06, 2014","1,949.44"
"Jun 05, 2014","1,940.46"
"Jun 04, 2014","1,927.88"
"Jun 03, 2014","1,924.24"
"Jun 02, 2014","1,924.97"
"May 30, 2014","1,923.57"
"May 29, 2014","1,920.03"
"May 28, 2014","1,909.78"
"May 27, 2014","1,911.91"
"May 23, 2014","1,900.53"
"May 22, 2014","1,892.49"
"May 21, 2014","1,888.03"
"May 20, 2014","1,872.83"
"May 19, 2014","1,885.08"
"May 16, 2014","1,877.86"
"May 15, 2014","1,870.85"
"May 14, 2014","1,888.53"
"May 13, 2014","1,897.45"
"May 12, 2014","1,896.65"
"May 09, 2014","1,878.48"
"May 08, 2014","1,875.63"
"May 07, 2014","1,878.21"
"May 06, 2014","1,867.72"
"May 05, 2014","1,884.66"
"May 02, 2014","1,881.14"
"May 01, 2014","1,883.68"
"Apr 30, 2014","1,883.95"
"Apr 29, 2014","1,878.33"
"Apr 28, 2014","1,869.43"
"Apr 25, 2014","1,863.40"
"Apr 24, 2014","1,878.61"
"Apr 23, 2014","1,875.39"
"Apr 22, 2014","1,879.55"
"Apr 21, 2014","1,871.89"
"Apr 17, 2014","1,864.85"
"Apr 16, 2014","1,862.31"
"Apr 15, 2014","1,842.98"
"Apr 14, 2014","1,830.61"
"Apr 11, 2014","1,815.69"
"Apr 10, 2014","1,833.08"
"Apr 09, 2014","1,872.18"
"Apr 08, 2014","1,851.96"
"Apr 07, 2014","1,845.04"
"Apr 04, 2014","1,865.09"
"Apr 03, 2014","1,888.77"
"Apr 02, 2014","1,890.90"
"Apr 01, 2014","1,885.52"
"Mar 31, 2014","1,872.34"
"Mar 28, 2014","1,857.62"
"Mar 27, 2014","1,849.04"
"Mar 26, 2014","1,852.56"
"Mar 25, 2014","1,865.62"
"Mar 24, 2014","1,857.44"
"Mar 21, 2014","1,866.52"
"Mar 20, 2014","1,872.01"
"Mar 19, 2014","1,860.77"
"Mar 18, 2014","1,872.25"
"Mar 17, 2014","1,858.83"
"Mar 14, 2014","1,841.13"
"Mar 13, 2014","1,846.34"
"Mar 12, 2014","1,868.20"
"Mar 11, 2014","1,867.63"
"Mar 10, 2014","1,877.17"
"Mar 07, 2014","1,878.04"
"Mar 06, 2014","1,877.03"
"Mar 05, 2014","1,873.81"
"Mar 04, 2014","1,873.91"
"Mar 03, 2014","1,845.73"
"Feb 28, 2014","1,859.45"
"Feb 27, 2014","1,854.29"
"Feb 26, 2014","1,845.16"
"Feb 25, 2014","1,845.12"
"Feb 24, 2014","1,847.61"
"Feb 21, 2014","1,836.25"
"Feb 20, 2014","1,839.78"
"Feb 19, 2014","1,828.75"
"Feb 18, 2014","1,840.76"
"Feb 14, 2014","1,838.63"
"Feb 13, 2014","1,829.83"
"Feb 12, 2014","1,819.26"
"Feb 11, 2014","1,819.75"
"Feb 10, 2014","1,799.84"
"Feb 07, 2014","1,797.02"
"Feb 06, 2014","1,773.43"
"Feb 05, 2014","1,751.64"
"Feb 04, 2014","1,755.20"
"Feb 03, 2014","1,741.89"
"Jan 31, 2014","1,782.59"
"Jan 30, 2014","1,794.19"
"Jan 29, 2014","1,774.20"
