Date,Price
"Jun 19, 2008","1,342.83"
"Jun 18, 2008","1,337.81"
"Jun 17, 2008","1,350.93"
"Jun 16, 2008","1,360.14"
"Jun 13, 2008","1,360.03"
"Jun 12, 2008","1,339.87"
"Jun 11, 2008","1,335.49"
"Jun 10, 2008","1,358.44"
"Jun 09, 2008","1,361.76"
"Jun 06, 2008","1,360.68"
"Jun 05, 2008","1,404.05"
"Jun 04, 2008","1,377.20"
"Jun 03, 2008","1,377.65"
"Jun 02, 2008","1,385.67"
"May 30, 2008","1,400.38"
"May 29, 2008","1,398.26"
"May 28, 2008","1,390.84"
"May 27, 2008","1,385.35"
"May 23, 2008","1,375.93"
"May 22, 2008","1,394.35"
"May 21, 2008","1,390.71"
"May 20, 2008","1,413.40"
"May 19, 2008","1,426.63"
"May 16, 2008","1,425.35"
"May 15, 2008","1,423.57"
"May 14, 2008","1,408.66"
"May 13, 2008","1,403.04"
"May 12, 2008","1,403.58"
"May 09, 2008","1,388.28"
"May 08, 2008","1,397.68"
"May 07, 2008","1,392.57"
"May 06, 2008","1,418.26"
"May 05, 2008","1,407.49"
"May 02, 2008","1,413.90"
"May 01, 2008","1,409.34"
"Apr 30, 2008","1,385.59"
"Apr 29, 2008","1,390.94"
"Apr 28, 2008","1,396.37"
"Apr 25, 2008","1,397.84"
"Apr 24, 2008","1,388.82"
"Apr 23, 2008","1,379.93"
"Apr 22, 2008","1,375.94"
"Apr 21, 2008","1,388.17"
"Apr 18, 2008","1,390.33"
"Apr 17, 2008","1,365.56"
"Apr 16, 2008","1,364.71"
"Apr 15, 2008","1,334.43"
"Apr 14, 2008","1,328.32"
"Apr 11, 2008","1,332.83"
"Apr 10, 2008","1,360.55"
"Apr 09, 2008","1,354.49"
"Apr 08, 2008","1,365.54"
"Apr 07, 2008","1,372.54"
"Apr 04, 2008","1,370.40"
"Apr 03, 2008","1,369.31"
"Apr 02, 2008","1,367.53"
"Apr 01, 2008","1,370.18"
"Mar 31, 2008","1,322.70"
"Mar 28, 2008","1,315.22"
"Mar 27, 2008","1,325.76"
"Mar 26, 2008","1,341.13"
"Mar 25, 2008","1,352.99"
"Mar 24, 2008","1,349.88"
"Mar 20, 2008","1,329.51"
"Mar 19, 2008","1,298.42"
"Mar 18, 2008","1,330.74"
"Mar 17, 2008","1,276.60"
"Mar 14, 2008","1,288.14"
"Mar 13, 2008","1,315.48"
"Mar 12, 2008","1,308.77"
"Mar 11, 2008","1,320.65"
"Mar 10, 2008","1,273.37"
"Mar 07, 2008","1,293.37"
"Mar 06, 2008","1,304.34"
"Mar 05, 2008","1,333.70"
"Mar 04, 2008","1,326.75"
"Mar 03, 2008","1,331.34"
"Feb 29, 2008","1,330.63"
"Feb 28, 2008","1,367.68"
"Feb 27, 2008","1,380.02"
"Feb 26, 2008","1,381.29"
"Feb 25, 2008","1,371.80"
"Feb 22, 2008","1,353.11"
"Feb 21, 2008","1,342.53"
"Feb 20, 2008","1,360.03"
"Feb 19, 2008","1,348.78"
"Feb 15, 2008","1,349.99"
"Feb 14, 2008","1,348.86"
"Feb 13, 2008","1,367.21"
"Feb 12, 2008","1,348.86"
"Feb 11, 2008","1,339.13"
"Feb 08, 2008","1,331.29"
"Feb 07, 2008","1,336.91"
"Feb 06, 2008","1,326.45"
"Feb 05, 2008","1,336.64"
"Feb 04, 2008","1,380.82"
"Feb 01, 2008","1,395.42"
"Jan 31, 2008","1,378.55"
"Jan 30, 2008","1,355.81"
"Jan 29, 2008","1,362.30"
"Jan 28, 2008","1,353.96"
"Jan 25, 2008","1,330.61"
"Jan 24, 2008","1,352.07"
"Jan 23, 2008","1,338.60"
"Jan 22, 2008","1,310.50"
"Jan 18, 2008","1,325.19"
"Jan 17, 2008","1,333.25"
"Jan 16, 2008","1,373.20"
"Jan 15, 2008","1,380.95"
"Jan 14, 2008","1,416.25"
"Jan 11, 2008","1,401.02"
"Jan 10, 2008","1,420.33"
"Jan 09, 2008","1,409.13"
"Jan 08, 2008","1,390.19"
"Jan 07, 2008","1,416.18"
"Jan 04, 2008","1,411.63"
"Jan 03, 2008","1,447.16"
"Jan 02, 2008","1,447.16"
"Dec 31, 2007","1,468.36"
"Dec 28, 2007","1,478.49"
"Dec 27, 2007","1,476.27"
"Dec 26, 2007","1,497.66"
"Dec 24, 2007","1,496.45"
"Dec 21, 2007","1,484.46"
"Dec 20, 2007","1,460.12"
"Dec 19, 2007","1,453.00"
"Dec 18, 2007","1,454.98"
"Dec 17, 2007","1,445.90"
"Dec 14, 2007","1,467.95"
"Dec 13, 2007","1,488.41"
"Dec 12, 2007","1,486.59"
"Dec 11, 2007","1,477.65"
"Dec 10, 2007","1,515.96"
"Dec 07, 2007","1,504.66"
"Dec 06, 2007","1,507.34"
"Dec 05, 2007","1,485.01"
"Dec 04, 2007","1,462.79"
"Dec 03, 2007","1,472.42"
"Nov 30, 2007","1,481.14"
"Nov 29, 2007","1,469.72"
"Nov 28, 2007","1,469.02"
"Nov 27, 2007","1,428.23"
"Nov 26, 2007","1,407.22"
"Nov 23, 2007","1,440.70"
"Nov 21, 2007","1,416.77"
"Nov 20, 2007","1,439.70"
"Nov 19, 2007","1,433.27"
"Nov 16, 2007","1,458.74"
"Nov 15, 2007","1,451.15"
"Nov 14, 2007","1,470.58"
"Nov 13, 2007","1,481.05"
"Nov 12, 2007","1,439.18"
"Nov 09, 2007","1,453.70"
"Nov 08, 2007","1,474.77"
"Nov 07, 2007","1,475.62"
"Nov 06, 2007","1,520.27"
"Nov 05, 2007","1,502.17"
"Nov 02, 2007","1,509.65"
"Nov 01, 2007","1,508.44"
"Oct 31, 2007","1,549.38"
"Oct 30, 2007","1,531.02"
"Oct 29, 2007","1,540.98"
"Oct 26, 2007","1,535.28"
"Oct 25, 2007","1,514.40"
"Oct 24, 2007","1,515.88"
"Oct 23, 2007","1,519.59"
"Oct 22, 2007","1,506.33"
"Oct 19, 2007","1,500.63"
"Oct 18, 2007","1,540.08"
"Oct 17, 2007","1,541.24"
"Oct 16, 2007","1,538.53"
"Oct 15, 2007","1,548.71"
"Oct 12, 2007","1,561.80"
"Oct 11, 2007","1,554.41"
"Oct 10, 2007","1,562.47"
"Oct 09, 2007","1,565.15"
"Oct 08, 2007","1,552.58"
"Oct 05, 2007","1,557.59"
"Oct 04, 2007","1,542.84"
"Oct 03, 2007","1,539.59"
"Oct 02, 2007","1,546.63"
"Oct 01, 2007","1,547.04"
"Sep 28, 2007","1,526.80"
"Sep 27, 2007","1,531.38"
"Sep 26, 2007","1,525.42"
"Sep 25, 2007","1,517.21"
"Sep 24, 2007","1,517.73"
"Sep 21, 2007","1,525.75"
"Sep 20, 2007","1,518.75"
"Sep 19, 2007","1,529.03"
"Sep 18, 2007","1,519.78"
"Sep 17, 2007","1,476.65"
"Sep 14, 2007","1,484.25"
"Sep 13, 2007","1,483.95"
"Sep 12, 2007","1,471.56"
"Sep 11, 2007","1,471.49"
"Sep 10, 2007","1,451.70"
"Sep 07, 2007","1,453.55"
"Sep 06, 2007","1,478.55"
"Sep 05, 2007","1,472.29"
"Sep 04, 2007","1,489.42"
"Aug 31, 2007","1,473.99"
"Aug 30, 2007","1,457.64"
"Aug 29, 2007","1,463.76"
"Aug 28, 2007","1,432.36"
"Aug 27, 2007","1,466.79"
"Aug 24, 2007","1,479.37"
"Aug 23, 2007","1,462.50"
"Aug 22, 2007","1,464.07"
"Aug 21, 2007","1,447.12"
"Aug 20, 2007","1,445.55"
"Aug 17, 2007","1,445.94"
"Aug 16, 2007","1,411.27"
"Aug 15, 2007","1,406.70"
"Aug 14, 2007","1,426.54"
"Aug 13, 2007","1,452.92"
"Aug 10, 2007","1,453.64"
"Aug 09, 2007","1,453.09"
"Aug 08, 2007","1,497.49"
"Aug 07, 2007","1,476.71"
"Aug 06, 2007","1,467.67"
"Aug 03, 2007","1,433.06"
"Aug 02, 2007","1,472.20"
"Aug 01, 2007","1,465.81"
"Jul 31, 2007","1,455.27"
"Jul 30, 2007","1,473.91"
"Jul 27, 2007","1,458.95"
"Jul 26, 2007","1,482.66"
"Jul 25, 2007","1,518.09"
"Jul 24, 2007","1,511.04"
"Jul 23, 2007","1,541.57"
"Jul 20, 2007","1,534.10"
"Jul 19, 2007","1,553.08"
"Jul 18, 2007","1,546.17"
"Jul 17, 2007","1,549.37"
"Jul 16, 2007","1,549.52"
"Jul 13, 2007","1,552.50"
"Jul 12, 2007","1,547.70"
"Jul 11, 2007","1,518.76"
"Jul 10, 2007","1,510.12"
"Jul 09, 2007","1,531.85"
"Jul 06, 2007","1,530.44"
"Jul 05, 2007","1,525.40"
"Jul 03, 2007","1,524.87"
"Jul 02, 2007","1,519.43"
"Jun 29, 2007","1,503.35"
"Jun 28, 2007","1,505.71"
"Jun 27, 2007","1,506.34"
"Jun 26, 2007","1,492.89"
"Jun 25, 2007","1,497.74"
"Jun 22, 2007","1,502.56"
"Jun 21, 2007","1,522.19"
"Jun 20, 2007","1,512.84"
"Jun 19, 2007","1,533.70"
"Jun 18, 2007","1,531.05"
"Jun 15, 2007","1,532.91"
"Jun 14, 2007","1,522.97"
"Jun 13, 2007","1,515.67"
"Jun 12, 2007","1,493.00"
"Jun 11, 2007","1,509.12"
"Jun 08, 2007","1,507.67"
"Jun 07, 2007","1,490.72"
"Jun 06, 2007","1,517.38"
"Jun 05, 2007","1,530.95"
"Jun 04, 2007","1,539.18"
"Jun 01, 2007","1,536.34"
"May 31, 2007","1,530.62"
"May 30, 2007","1,530.23"
"May 29, 2007","1,518.11"
"May 25, 2007","1,515.73"
"May 24, 2007","1,507.51"
"May 23, 2007","1,522.28"
"May 22, 2007","1,524.12"
"May 21, 2007","1,525.10"
"May 18, 2007","1,522.75"
"May 17, 2007","1,512.75"
"May 16, 2007","1,514.14"
"May 15, 2007","1,501.19"
"May 14, 2007","1,503.15"
"May 11, 2007","1,505.85"
"May 10, 2007","1,491.47"
"May 09, 2007","1,512.58"
"May 08, 2007","1,507.72"
"May 07, 2007","1,509.48"
"May 04, 2007","1,505.62"
"May 03, 2007","1,502.39"
"May 02, 2007","1,495.92"
"May 01, 2007","1,486.30"
"Apr 30, 2007","1,482.37"
"Apr 27, 2007","1,494.07"
"Apr 26, 2007","1,494.25"
"Apr 25, 2007","1,495.42"
"Apr 24, 2007","1,480.41"
"Apr 23, 2007","1,480.93"
"Apr 20, 2007","1,484.35"
"Apr 19, 2007","1,470.73"
"Apr 18, 2007","1,472.50"
"Apr 17, 2007","1,471.48"
"Apr 16, 2007","1,468.33"
"Apr 13, 2007","1,452.85"
"Apr 12, 2007","1,447.80"
"Apr 11, 2007","1,438.87"
"Apr 10, 2007","1,448.39"
"Apr 09, 2007","1,444.61"
"Apr 05, 2007","1,443.76"
"Apr 04, 2007","1,439.37"
"Apr 03, 2007","1,437.77"
"Apr 02, 2007","1,424.55"
"Mar 30, 2007","1,420.86"
"Mar 29, 2007","1,422.53"
"Mar 28, 2007","1,417.23"
"Mar 27, 2007","1,428.61"
"Mar 26, 2007","1,437.50"
"Mar 23, 2007","1,436.11"
"Mar 22, 2007","1,434.54"
"Mar 21, 2007","1,435.04"
"Mar 20, 2007","1,410.94"
"Mar 19, 2007","1,402.06"
"Mar 16, 2007","1,386.95"
"Mar 15, 2007","1,392.28"
"Mar 14, 2007","1,387.17"
"Mar 13, 2007","1,377.95"
"Mar 12, 2007","1,406.60"
"Mar 09, 2007","1,402.84"
"Mar 08, 2007","1,401.89"
"Mar 07, 2007","1,391.97"
"Mar 06, 2007","1,395.41"
"Mar 05, 2007","1,374.12"
"Mar 02, 2007","1,387.17"
"Mar 01, 2007","1,403.17"
"Feb 28, 2007","1,406.82"
"Feb 27, 2007","1,399.04"
"Feb 26, 2007","1,449.37"
"Feb 23, 2007","1,451.19"
"Feb 22, 2007","1,456.38"
"Feb 21, 2007","1,457.63"
"Feb 20, 2007","1,459.68"
"Feb 16, 2007","1,455.54"
"Feb 15, 2007","1,456.81"
"Feb 14, 2007","1,455.30"
"Feb 13, 2007","1,444.26"
"Feb 12, 2007","1,433.37"
"Feb 09, 2007","1,438.06"
"Feb 08, 2007","1,448.31"
"Feb 07, 2007","1,450.02"
"Feb 06, 2007","1,448.00"
"Feb 05, 2007","1,446.99"
"Feb 02, 2007","1,448.39"
"Feb 01, 2007","1,445.94"
"Jan 31, 2007","1,438.24"
"Jan 30, 2007","1,428.82"
"Jan 29, 2007","1,420.62"
"Jan 26, 2007","1,422.18"
"Jan 25, 2007","1,423.90"
"Jan 24, 2007","1,440.13"
"Jan 23, 2007","1,427.99"
"Jan 22, 2007","1,422.95"
"Jan 19, 2007","1,430.50"
"Jan 18, 2007","1,426.37"
"Jan 17, 2007","1,430.62"
"Jan 16, 2007","1,431.90"
"Jan 12, 2007","1,430.73"
"Jan 11, 2007","1,423.82"
"Jan 10, 2007","1,414.85"
"Jan 09, 2007","1,412.11"
"Jan 08, 2007","1,412.84"
"Jan 05, 2007","1,409.71"
"Jan 04, 2007","1,418.34"
"Jan 03, 2007","1,416.60"
"Dec 29, 2006","1,418.30"
"Dec 28, 2006","1,424.73"
"Dec 27, 2006","1,426.84"
"Dec 26, 2006","1,416.90"
"Dec 22, 2006","1,410.76"
"Dec 21, 2006","1,418.30"
"Dec 20, 2006","1,423.53"
"Dec 19, 2006","1,425.55"
"Dec 18, 2006","1,422.48"
"Dec 15, 2006","1,427.09"
"Dec 14, 2006","1,425.49"
"Dec 13, 2006","1,413.21"
"Dec 12, 2006","1,411.56"
"Dec 11, 2006","1,413.04"
"Dec 08, 2006","1,409.84"
"Dec 07, 2006","1,407.29"
"Dec 06, 2006","1,412.90"
"Dec 05, 2006","1,414.76"
"Dec 04, 2006","1,409.12"
"Dec 01, 2006","1,396.71"
"Nov 30, 2006","1,400.63"
"Nov 29, 2006","1,399.48"
"Nov 28, 2006","1,386.72"
"Nov 27, 2006","1,381.96"
"Nov 24, 2006","1,400.95"
"Nov 22, 2006","1,406.09"
"Nov 21, 2006","1,402.81"
"Nov 20, 2006","1,400.50"
"Nov 17, 2006","1,401.20"
"Nov 16, 2006","1,399.76"
"Nov 15, 2006","1,396.57"
"Nov 14, 2006","1,393.22"
"Nov 13, 2006","1,384.42"
"Nov 10, 2006","1,380.90"
"Nov 09, 2006","1,378.33"
"Nov 08, 2006","1,385.72"
"Nov 07, 2006","1,382.84"
"Nov 06, 2006","1,379.78"
"Nov 03, 2006","1,364.30"
"Nov 02, 2006","1,367.34"
"Nov 01, 2006","1,367.81"
"Oct 31, 2006","1,377.94"
"Oct 30, 2006","1,377.93"
"Oct 27, 2006","1,377.34"
"Oct 26, 2006","1,389.08"
"Oct 25, 2006","1,382.22"
"Oct 24, 2006","1,377.38"
"Oct 23, 2006","1,377.02"
"Oct 20, 2006","1,368.60"
"Oct 19, 2006","1,366.96"
"Oct 18, 2006","1,365.80"
"Oct 17, 2006","1,364.05"
"Oct 16, 2006","1,369.06"
"Oct 13, 2006","1,365.62"
"Oct 12, 2006","1,362.83"
"Oct 11, 2006","1,349.95"
"Oct 10, 2006","1,353.42"
"Oct 09, 2006","1,350.66"
"Oct 06, 2006","1,349.59"
"Oct 05, 2006","1,353.22"
"Oct 04, 2006","1,350.20"
"Oct 03, 2006","1,334.11"
"Oct 02, 2006","1,331.32"
"Sep 29, 2006","1,335.85"
"Sep 28, 2006","1,338.88"
"Sep 27, 2006","1,336.59"
"Sep 26, 2006","1,336.35"
"Sep 25, 2006","1,326.37"
"Sep 22, 2006","1,314.78"
"Sep 21, 2006","1,318.03"
"Sep 20, 2006","1,325.18"
"Sep 19, 2006","1,317.64"
"Sep 18, 2006","1,321.18"
"Sep 15, 2006","1,319.66"
"Sep 14, 2006","1,316.28"
"Sep 13, 2006","1,318.07"
"Sep 12, 2006","1,313.00"
"Sep 11, 2006","1,299.54"
"Sep 08, 2006","1,298.92"
"Sep 07, 2006","1,294.02"
"Sep 06, 2006","1,300.26"
"Sep 05, 2006","1,313.25"
"Sep 01, 2006","1,311.01"
"Aug 31, 2006","1,303.82"
"Aug 30, 2006","1,305.37"
"Aug 29, 2006","1,304.28"
"Aug 28, 2006","1,301.78"
"Aug 25, 2006","1,295.09"
"Aug 24, 2006","1,296.06"
"Aug 23, 2006","1,292.99"
"Aug 22, 2006","1,298.82"
"Aug 21, 2006","1,297.52"
"Aug 18, 2006","1,302.30"
"Aug 17, 2006","1,297.48"
"Aug 16, 2006","1,295.43"
"Aug 15, 2006","1,285.58"
"Aug 14, 2006","1,268.21"
"Aug 11, 2006","1,266.74"
"Aug 10, 2006","1,271.81"
"Aug 09, 2006","1,265.95"
"Aug 08, 2006","1,271.48"
"Aug 07, 2006","1,275.77"
"Aug 04, 2006","1,279.36"
"Aug 03, 2006","1,280.27"
"Aug 02, 2006","1,277.41"
"Aug 01, 2006","1,270.92"
"Jul 31, 2006","1,276.66"
"Jul 28, 2006","1,278.55"
"Jul 27, 2006","1,263.20"
"Jul 26, 2006","1,268.40"
"Jul 25, 2006","1,268.88"
"Jul 24, 2006","1,260.91"
"Jul 21, 2006","1,240.29"
"Jul 20, 2006","1,249.13"
"Jul 19, 2006","1,259.81"
"Jul 18, 2006","1,236.86"
"Jul 17, 2006","1,234.49"
"Jul 14, 2006","1,236.20"
"Jul 13, 2006","1,242.28"
"Jul 12, 2006","1,258.60"
"Jul 11, 2006","1,272.43"
"Jul 10, 2006","1,267.34"
"Jul 07, 2006","1,265.48"
"Jul 06, 2006","1,274.08"
"Jul 05, 2006","1,270.91"
"Jul 03, 2006","1,280.19"
"Jun 30, 2006","1,270.20"
"Jun 29, 2006","1,272.87"
"Jun 28, 2006","1,246.00"
"Jun 27, 2006","1,239.20"
"Jun 26, 2006","1,250.56"
"Jun 23, 2006","1,244.50"
"Jun 22, 2006","1,245.60"
"Jun 21, 2006","1,252.20"
"Jun 20, 2006","1,240.12"
"Jun 19, 2006","1,240.13"
"Jun 16, 2006","1,251.54"
"Jun 15, 2006","1,256.16"
"Jun 14, 2006","1,230.04"
"Jun 13, 2006","1,223.69"
"Jun 12, 2006","1,237.44"
"Jun 09, 2006","1,252.30"
"Jun 08, 2006","1,257.93"
"Jun 07, 2006","1,256.15"
"Jun 06, 2006","1,263.85"
"Jun 05, 2006","1,265.29"
"Jun 02, 2006","1,288.22"
"Jun 01, 2006","1,285.71"
"May 31, 2006","1,270.09"
"May 30, 2006","1,259.87"
"May 26, 2006","1,280.16"
"May 25, 2006","1,272.88"
"May 24, 2006","1,258.57"
"May 23, 2006","1,256.58"
"May 22, 2006","1,262.07"
"May 19, 2006","1,267.03"
"May 18, 2006","1,261.81"
"May 17, 2006","1,270.32"
"May 16, 2006","1,292.08"
"May 15, 2006","1,294.50"
"May 12, 2006","1,291.24"
"May 11, 2006","1,305.92"
"May 10, 2006","1,322.85"
"May 09, 2006","1,325.14"
"May 08, 2006","1,324.66"
"May 05, 2006","1,325.76"
"May 04, 2006","1,312.25"
"May 03, 2006","1,308.12"
"May 02, 2006","1,313.21"
"May 01, 2006","1,305.19"
"Apr 28, 2006","1,310.61"
"Apr 27, 2006","1,309.72"
"Apr 26, 2006","1,305.41"
"Apr 25, 2006","1,301.74"
"Apr 24, 2006","1,308.11"
"Apr 21, 2006","1,311.28"
"Apr 20, 2006","1,311.46"
"Apr 19, 2006","1,309.93"
"Apr 18, 2006","1,307.28"
"Apr 17, 2006","1,285.33"
"Apr 13, 2006","1,289.12"
"Apr 12, 2006","1,288.12"
"Apr 11, 2006","1,286.57"
"Apr 10, 2006","1,296.62"
"Apr 07, 2006","1,295.50"
"Apr 06, 2006","1,309.04"
"Apr 05, 2006","1,311.56"
"Apr 04, 2006","1,305.93"
"Apr 03, 2006","1,297.81"
"Mar 31, 2006","1,294.87"
"Mar 30, 2006","1,300.25"
"Mar 29, 2006","1,302.89"
"Mar 28, 2006","1,293.23"
"Mar 27, 2006","1,301.61"
"Mar 24, 2006","1,302.95"
"Mar 23, 2006","1,301.67"
"Mar 22, 2006","1,305.04"
"Mar 21, 2006","1,297.23"
"Mar 20, 2006","1,305.08"
"Mar 17, 2006","1,307.25"
"Mar 16, 2006","1,305.33"
"Mar 15, 2006","1,303.02"
"Mar 14, 2006","1,297.48"
"Mar 13, 2006","1,284.13"
"Mar 10, 2006","1,281.42"
"Mar 09, 2006","1,272.23"
"Mar 08, 2006","1,278.47"
"Mar 07, 2006","1,275.88"
"Mar 06, 2006","1,278.26"
"Mar 03, 2006","1,287.23"
"Mar 02, 2006","1,289.14"
"Mar 01, 2006","1,291.24"
"Feb 28, 2006","1,280.66"
"Feb 27, 2006","1,294.12"
"Feb 24, 2006","1,289.43"
"Feb 23, 2006","1,287.79"
"Feb 22, 2006","1,292.67"
"Feb 21, 2006","1,283.03"
"Feb 17, 2006","1,287.24"
"Feb 16, 2006","1,289.38"
"Feb 15, 2006","1,280.00"
"Feb 14, 2006","1,275.53"
"Feb 13, 2006","1,262.86"
"Feb 10, 2006","1,266.99"
"Feb 09, 2006","1,263.78"
"Feb 08, 2006","1,265.65"
"Feb 07, 2006","1,254.78"
"Feb 06, 2006","1,265.02"
"Feb 03, 2006","1,264.03"
"Feb 02, 2006","1,270.84"
"Feb 01, 2006","1,282.46"
"Jan 31, 2006","1,280.08"
"Jan 30, 2006","1,285.19"
"Jan 27, 2006","1,283.72"
"Jan 26, 2006","1,273.83"
"Jan 25, 2006","1,264.68"
"Jan 24, 2006","1,266.86"
"Jan 23, 2006","1,263.82"
"Jan 20, 2006","1,261.49"
"Jan 19, 2006","1,285.04"
"Jan 18, 2006","1,277.93"
"Jan 17, 2006","1,283.03"
"Jan 13, 2006","1,287.61"
"Jan 12, 2006","1,286.06"
"Jan 11, 2006","1,294.18"
"Jan 10, 2006","1,289.69"
"Jan 09, 2006","1,290.15"
"Jan 06, 2006","1,285.45"
"Jan 05, 2006","1,273.48"
"Jan 04, 2006","1,273.46"
"Jan 03, 2006","1,268.80"
"Dec 30, 2005","1,248.30"
"Dec 29, 2005","1,254.40"
"Dec 28, 2005","1,258.20"
"Dec 27, 2005","1,256.50"
"Dec 23, 2005","1,268.70"
"Dec 22, 2005","1,268.10"
"Dec 21, 2005","1,262.80"
"Dec 20, 2005","1,259.60"
"Dec 19, 2005","1,259.90"
"Dec 16, 2005","1,267.30"
"Dec 15, 2005","1,270.90"
"Dec 14, 2005","1,272.70"
"Dec 13, 2005","1,267.40"
"Dec 12, 2005","1,260.40"
"Dec 09, 2005","1,259.40"
"Dec 08, 2005","1,255.80"
"Dec 07, 2005","1,257.40"
"Dec 06, 2005","1,263.70"
"Dec 05, 2005","1,262.10"
"Dec 02, 2005","1,265.10"
"Dec 01, 2005","1,264.70"
"Nov 30, 2005","1,249.50"
"Nov 29, 2005","1,257.50"
"Nov 28, 2005","1,257.50"
"Nov 25, 2005","1,268.20"
"Nov 23, 2005","1,265.60"
"Nov 22, 2005","1,261.20"
"Nov 21, 2005","1,254.80"
"Nov 18, 2005","1,248.30"
"Nov 17, 2005","1,242.80"
"Nov 16, 2005","1,231.20"
"Nov 15, 2005","1,229.00"
"Nov 14, 2005","1,233.80"
"Nov 11, 2005","1,234.70"
"Nov 10, 2005","1,231.00"
"Nov 09, 2005","1,220.70"
"Nov 08, 2005","1,218.60"
"Nov 07, 2005","1,222.80"
"Nov 04, 2005","1,220.10"
"Nov 03, 2005","1,219.90"
"Nov 02, 2005","1,214.80"
"Nov 01, 2005","1,202.80"
"Oct 31, 2005","1,207.00"
"Oct 28, 2005","1,198.40"
"Oct 27, 2005","1,178.90"
"Oct 26, 2005","1,191.40"
"Oct 25, 2005","1,196.50"
"Oct 24, 2005","1,199.40"
"Oct 21, 2005","1,179.60"
"Oct 20, 2005","1,177.80"
"Oct 19, 2005","1,195.80"
"Oct 18, 2005","1,178.10"
"Oct 17, 2005","1,190.10"
"Oct 14, 2005","1,186.60"
"Oct 13, 2005","1,176.80"
"Oct 12, 2005","1,177.70"
"Oct 11, 2005","1,184.90"
"Oct 10, 2005","1,187.30"
"Oct 07, 2005","1,195.90"
"Oct 06, 2005","1,191.50"
"Oct 05, 2005","1,196.40"
"Oct 04, 2005","1,214.50"
"Oct 03, 2005","1,226.70"
"Sep 30, 2005","1,228.80"
"Sep 29, 2005","1,227.70"
"Sep 28, 2005","1,216.90"
"Sep 27, 2005","1,215.70"
"Sep 26, 2005","1,215.60"
"Sep 23, 2005","1,215.30"
"Sep 22, 2005","1,214.60"
